,ABX,AEM,AG,AGI,ANV,ASR.TO,AU,AUY,BCM.V,BSX.TO,BTG,CDE,CG.TO,DRD,DRGDF,EDV.TO,EGO,FNV,FSM,GFI,GOLD,GORO,GG,GSS,GQM.TO,GUYFF,HL,HMY,IAG,KGC,KLDX,MAG,MDRPF,NCMGY,NEM,NGD,NMI.TO,PAAS,PPP,RBYCF,RGLD,ROGFF,SA,SAND,SBGL,SMF.TO,SBB.TO,SLW,SSRI,SVM.TO,TAHO,TGD,TMR.TO,TXG.TO
2007-03-20,-0.026071101,-1.17E-03,NaN,0.002892242,NaN,NaN,0.002109505,0.000710544,NaN,NaN,NaN,0.01959771,0,NaN,NaN,NaN,0.014401515,NaN,NaN,NaN,NaN,NaN,0.007150258,NaN,NaN,NaN,-0.02384246,0.001298006,-0.010148197,-0.012858945,NaN,NaN,NaN,-0.001828058,0.014064738,NaN,NaN,0.009994286,NaN,0,0.006149526,NaN,NaN,NaN,NaN,-0.004662984,NaN,-7.05E-05,-0.001202349,NaN,NaN,NaN,NaN,NaN
2007-03-21,-0.024123078,1.63E-04,NaN,0.003916083,NaN,NaN,0.001873813,0.001840037,NaN,NaN,NaN,0.021151567,0,NaN,NaN,NaN,0.014471106,NaN,NaN,NaN,NaN,NaN,0.006050078,NaN,NaN,NaN,-0.026436896,0.001337045,-0.008887858,-0.012880173,NaN,NaN,NaN,-0.000424805,0.01452691,NaN,NaN,0.010941338,NaN,0,0.004403085,NaN,NaN,NaN,NaN,0.002702664,NaN,-3.94E-04,-0.000216042,NaN,NaN,NaN,NaN,NaN
2007-03-22,-0.023598051,-9.92008E-05,NaN,0.004144353,NaN,NaN,0.001656654,0.001409861,NaN,NaN,NaN,0.022325836,0,NaN,NaN,NaN,0.01399869,NaN,NaN,NaN,NaN,NaN,0.006615853,NaN,NaN,NaN,-0.024047442,0.001198776,-0.008884035,-0.012757314,NaN,NaN,NaN,-0.001480663,0.015099116,NaN,NaN,0.011931266,NaN,0,0.004944839,NaN,NaN,NaN,NaN,0.002571154,NaN,1.07E-03,-0.000175364,NaN,NaN,NaN,NaN,NaN
2007-03-23,-0.025552121,-0.001211646,NaN,0.00299669,NaN,NaN,-0.0002704,0.000326023,NaN,NaN,NaN,0.015515715,0,NaN,NaN,NaN,0.013194023,NaN,NaN,NaN,NaN,NaN,0.003984654,NaN,NaN,NaN,-0.032161086,-0.001179334,-0.011317031,-0.013378009,NaN,NaN,NaN,-0.003374016,0.012571508,NaN,NaN,0.007481136,NaN,0,0.004566196,NaN,NaN,NaN,NaN,0.00119524,NaN,-0.001784309,-1.24249E-05,NaN,NaN,NaN,NaN,NaN
2007-03-26,-0.022620833,-0.000348362,NaN,0.003847783,NaN,NaN,0.00283675,0.001358949,NaN,NaN,NaN,0.022665884,0,NaN,NaN,NaN,0.013702151,NaN,NaN,NaN,NaN,NaN,0.003705498,NaN,NaN,NaN,-0.028429563,0.001810897,-0.008761207,-0.011982197,NaN,NaN,NaN,-0.002386896,0.014303461,NaN,NaN,0.010655043,NaN,0,0.003661322,NaN,NaN,NaN,NaN,-0.001934081,NaN,-0.002212727,0.000467473,NaN,NaN,NaN,NaN,NaN
2007-03-27,-0.02196809,-0.001255159,NaN,0.003657302,NaN,NaN,0.003992794,0.001094846,NaN,NaN,NaN,0.019122063,0,NaN,NaN,NaN,0.013474505,NaN,NaN,NaN,NaN,NaN,0.004608331,NaN,NaN,NaN,-0.029307329,0.003386282,-0.0084878,-0.011560929,NaN,NaN,NaN,-0.0018214,0.015609986,NaN,NaN,0.008851962,NaN,0,0.004374635,NaN,NaN,NaN,NaN,-0.009146461,NaN,-0.001535862,-0.000114856,NaN,NaN,NaN,NaN,NaN
2007-03-28,-0.021183469,-0.001118675,NaN,0.003388616,NaN,NaN,0.004413254,0.001230328,NaN,NaN,NaN,0.020369449,0,NaN,NaN,NaN,0.013384206,NaN,NaN,NaN,NaN,NaN,0.00523152,NaN,NaN,NaN,-0.026984487,0.004209434,-0.007733251,-0.011043438,NaN,NaN,NaN,-0.001784214,0.015693065,NaN,NaN,0.009681802,NaN,0,0.006088437,NaN,NaN,NaN,NaN,-0.012641955,NaN,-0.001327722,0.000209823,NaN,NaN,NaN,NaN,NaN
2007-03-29,-0.022230925,-0.001939499,NaN,0.002609012,NaN,NaN,0.002875245,0.000710607,NaN,NaN,NaN,0.01913247,0,NaN,NaN,NaN,0.012978281,NaN,NaN,NaN,NaN,NaN,0.005954642,NaN,NaN,NaN,-0.027688885,0.002521236,-0.009304324,-0.011276006,NaN,NaN,NaN,-0.002472741,0.014468061,NaN,NaN,0.00896894,NaN,0,0.006436291,NaN,NaN,NaN,NaN,-0.014815797,NaN,-0.001117562,0.000199134,NaN,NaN,NaN,NaN,NaN
2007-03-30,-0.020716758,-0.00208804,NaN,0.002926728,NaN,NaN,0.003623258,0.000927633,NaN,NaN,NaN,0.019578561,0,NaN,NaN,NaN,0.013089784,NaN,NaN,NaN,NaN,NaN,0.006796929,NaN,NaN,NaN,-0.025294107,0.002942843,-0.007614164,-0.011022391,NaN,NaN,NaN,-0.001987495,0.015781142,NaN,NaN,0.009803978,NaN,0,0.007434723,NaN,NaN,NaN,NaN,-0.01289742,NaN,2.8966E-06,0.000336369,NaN,NaN,NaN,NaN,NaN
2007-04-02,-0.020558453,-0.001134439,NaN,0.002623639,NaN,NaN,0.002359135,0.001113733,NaN,NaN,NaN,0.019698668,0,NaN,NaN,NaN,0.012834963,NaN,NaN,NaN,NaN,NaN,0.004349923,NaN,NaN,NaN,-0.030714691,0.001724922,-0.007716153,-0.01112652,NaN,NaN,NaN,-0.002154402,0.015061179,NaN,NaN,0.008463832,NaN,0,0.006803607,NaN,NaN,NaN,NaN,-0.008098321,NaN,-0.00111622,0.00104931,NaN,NaN,NaN,NaN,NaN
2007-04-03,-0.020548361,-0.001043258,NaN,0.001984024,NaN,NaN,0.001795248,0.001466616,NaN,NaN,NaN,0.021717558,0,NaN,NaN,NaN,0.012514112,NaN,NaN,NaN,NaN,NaN,0.002927783,NaN,NaN,NaN,-0.026267832,-0.000559263,-0.007372673,-0.011479139,NaN,NaN,NaN,-0.002202543,0.013941552,NaN,NaN,0.009924864,NaN,0,-0.00424394,NaN,NaN,NaN,NaN,-0.015740225,NaN,-0.001188076,0.001246149,NaN,NaN,NaN,NaN,NaN
2007-04-04,-0.016664895,0.001128654,NaN,0.003965467,NaN,NaN,0.004721003,0.002634361,NaN,NaN,NaN,0.02524434,0,NaN,NaN,NaN,0.012959956,NaN,NaN,NaN,NaN,NaN,0.002301881,NaN,NaN,NaN,-0.020602369,0.001910592,-0.004521257,-0.00984532,NaN,NaN,NaN,-0.000991794,0.016369068,NaN,NaN,0.012791019,NaN,0,-0.001674956,NaN,NaN,NaN,NaN,-0.003690936,NaN,-0.001950233,0.001945518,NaN,NaN,NaN,NaN,NaN
2007-04-05,-0.016342815,0.001152042,NaN,0.004261889,NaN,NaN,0.005120685,0.00227086,NaN,NaN,NaN,0.026707056,0,NaN,NaN,NaN,0.012887141,NaN,NaN,NaN,NaN,NaN,0.002826024,NaN,NaN,NaN,-0.01403744,1.61E-03,-0.004881719,-0.009412008,NaN,NaN,NaN,-0.000948622,0.015865006,NaN,NaN,0.014144072,NaN,0,-0.002899611,NaN,NaN,NaN,NaN,0.01376206,NaN,-0.002324094,0.001920626,NaN,NaN,NaN,NaN,NaN
2007-04-09,-0.01727614,0.000611856,NaN,0.003447341,NaN,NaN,0.003953749,0.001895717,NaN,NaN,NaN,0.025849184,0,NaN,NaN,NaN,0.012348129,NaN,NaN,NaN,NaN,NaN,0.00276541,NaN,NaN,NaN,-0.014436247,3.03E-04,-0.005702816,-0.009909659,NaN,NaN,NaN,-1.39E-03,0.014471066,NaN,NaN,0.014099063,NaN,0,-0.00213544,NaN,NaN,NaN,NaN,0.001269973,NaN,-0.004087151,0.00209223,NaN,NaN,NaN,NaN,NaN
2007-04-10,-0.014491368,0.001749434,NaN,0.004180706,NaN,NaN,0.005461345,0.002608964,NaN,NaN,NaN,0.028102725,0,NaN,NaN,NaN,0.012737309,NaN,NaN,NaN,NaN,NaN,0.002453685,NaN,NaN,NaN,-0.011013478,0.002258597,-0.003369292,-0.008666135,NaN,NaN,NaN,-7.58E-04,0.016439145,NaN,NaN,0.015615893,NaN,0,-0.002022788,NaN,NaN,NaN,NaN,0.032869973,NaN,-0.003973772,0.002608391,NaN,NaN,NaN,NaN,NaN
2007-04-11,-0.0141327,0.0012923,NaN,0.003713628,NaN,NaN,0.004684391,0.002153299,NaN,NaN,NaN,0.026877765,0,NaN,NaN,NaN,0.012559008,NaN,NaN,NaN,NaN,NaN,0.002667842,NaN,NaN,NaN,-0.007403655,2.59E-03,-0.003044056,-0.008528624,NaN,NaN,NaN,2.64E-04,0.016600718,NaN,NaN,0.01524424,NaN,0,-0.001070435,NaN,NaN,NaN,NaN,0.031187215,NaN,-0.003203766,0.002706823,NaN,NaN,NaN,NaN,NaN
2007-04-12,-0.014374325,0.001255382,NaN,0.004995699,NaN,NaN,0.004042798,0.002098297,NaN,NaN,NaN,0.026901841,0,NaN,NaN,NaN,0.012050597,NaN,NaN,NaN,NaN,NaN,0.002722321,NaN,NaN,NaN,-0.007394066,0.001650215,-3.57E-03,-0.008828668,NaN,NaN,NaN,-9.30542E-05,0.015901688,NaN,NaN,0.015546518,NaN,0,-0.001623997,NaN,NaN,NaN,NaN,0.018840041,NaN,-0.003738441,0.002721073,NaN,NaN,NaN,NaN,NaN
2007-04-13,-0.011171215,0.003270201,NaN,0.00722537,NaN,NaN,0.004336051,0.003226481,NaN,NaN,NaN,0.03087723,0,NaN,NaN,NaN,0.012686087,NaN,NaN,NaN,NaN,NaN,0.001477755,NaN,NaN,NaN,-0.007662279,0.004357755,-1.54E-04,-0.007849751,NaN,NaN,NaN,0.001600902,0.016814683,NaN,NaN,0.017437547,NaN,0,-0.001748919,NaN,NaN,NaN,NaN,0.030660813,NaN,-0.004358352,0.002986847,NaN,NaN,NaN,NaN,NaN
2007-04-16,-0.009718671,0.004311691,NaN,0.006269352,NaN,NaN,0.005919246,0.003683683,NaN,NaN,NaN,0.030221315,0,NaN,NaN,NaN,0.012811313,NaN,NaN,NaN,NaN,NaN,0.001410381,NaN,NaN,NaN,-0.012728815,0.004813552,1.11E-03,-0.007101197,NaN,NaN,NaN,0.002029617,0.017492794,NaN,NaN,0.016930353,NaN,0,-0.002011098,NaN,NaN,NaN,NaN,0.023930522,NaN,-0.005138461,0.003188581,NaN,NaN,NaN,NaN,NaN
2007-04-17,-0.01072509,0.003343692,NaN,0.005478165,NaN,NaN,0.00600788,0.003075369,NaN,NaN,NaN,0.025867549,0,NaN,NaN,NaN,0.012518963,NaN,NaN,NaN,NaN,NaN,0.001545348,NaN,NaN,NaN,-0.01672445,0.002621243,6.28843E-05,-0.00685884,NaN,NaN,NaN,0.001755376,0.016193605,NaN,NaN,0.014684462,NaN,0,-0.001531672,NaN,NaN,NaN,NaN,0.020870456,NaN,-0.006888381,0.002882097,NaN,NaN,NaN,NaN,NaN
2007-04-18,-0.009098736,0.003897456,NaN,0.006248328,NaN,NaN,0.007328704,0.003357795,NaN,NaN,NaN,0.026966714,0,NaN,NaN,NaN,0.012468399,NaN,NaN,NaN,NaN,NaN,0.001769983,NaN,NaN,NaN,-0.012112687,0.004295322,0.001811582,-0.00643529,NaN,NaN,NaN,0.003839899,0.01808925,NaN,NaN,0.015508367,NaN,0.00E+00,-0.000996849,NaN,NaN,NaN,NaN,0.031050421,NaN,-0.005931063,0.002584055,NaN,NaN,NaN,NaN,NaN
2007-04-19,-0.010739825,0.001720275,NaN,0.00541117,NaN,NaN,0.007432429,0.002088661,NaN,NaN,NaN,0.019545029,0,NaN,NaN,NaN,0.01183439,NaN,NaN,NaN,NaN,NaN,0.003626948,NaN,NaN,NaN,-0.015011701,0.003033063,-0.000186487,-0.006041783,NaN,NaN,NaN,0.001986879,0.016486516,NaN,NaN,0.011356081,NaN,0.00E+00,-0.000945615,NaN,NaN,NaN,NaN,0.022422973,NaN,-0.005186788,0.001559492,NaN,NaN,NaN,NaN,NaN
2007-04-20,-0.007487473,0.003472916,NaN,0.006224485,NaN,NaN,0.008521255,0.003062807,NaN,NaN,NaN,0.024687931,0,NaN,NaN,NaN,0.012755733,NaN,NaN,NaN,NaN,NaN,0.004583744,NaN,NaN,NaN,-0.013691057,0.005032033,0.003072796,-0.004698815,NaN,NaN,NaN,0.003563594,0.018256332,NaN,NaN,0.014719532,NaN,0.00E+00,-0.000696959,NaN,NaN,NaN,NaN,0.040755192,NaN,-0.006516926,0.002024869,NaN,NaN,NaN,NaN,NaN
2007-04-23,-0.008005882,0.00267278,NaN,0.006206055,NaN,NaN,0.009225787,0.002636444,NaN,NaN,NaN,0.02586884,0,NaN,NaN,NaN,0.012219149,NaN,NaN,NaN,NaN,NaN,0.004805178,NaN,NaN,NaN,-0.010825598,0.003909244,0.001970885,-0.004736577,NaN,NaN,NaN,1.66E-03,0.017697174,NaN,NaN,0.015584461,NaN,0,8.61937E-05,NaN,NaN,NaN,NaN,0.02693208,NaN,-0.005052044,0.001789242,NaN,NaN,NaN,NaN,NaN
2007-04-24,-0.009778197,0.001460917,NaN,0.005618311,NaN,NaN,0.007856302,0.001694934,NaN,NaN,NaN,0.020098158,0,NaN,NaN,NaN,0.012100233,NaN,NaN,NaN,NaN,NaN,0.004930916,NaN,NaN,NaN,-0.010515573,0.001615705,0.000520257,-0.004966202,NaN,NaN,NaN,1.92E-03,0.015915606,NaN,NaN,0.012205415,NaN,0,-0.000361716,NaN,NaN,NaN,NaN,0.005293104,NaN,-0.005865549,0.001237321,NaN,NaN,NaN,NaN,NaN
2007-04-25,-0.009231453,0.001772702,NaN,0.005350162,NaN,NaN,0.007771938,0.002236222,NaN,NaN,NaN,0.02094603,0,NaN,NaN,NaN,0.011961923,NaN,NaN,NaN,NaN,NaN,0.004455836,NaN,NaN,NaN,-0.010869217,0.001492656,0.002062032,-0.004450731,NaN,NaN,NaN,1.99E-03,0.015759207,NaN,NaN,0.012339882,NaN,0,-0.000457499,NaN,NaN,NaN,NaN,0.022759379,NaN,-0.006651207,0.001643382,NaN,NaN,NaN,NaN,NaN
2007-04-26,-0.012835421,-0.000816674,NaN,0.003153138,NaN,NaN,0.004744666,0.000734657,NaN,NaN,NaN,0.01065837,0,NaN,NaN,NaN,0.010988248,NaN,NaN,NaN,NaN,NaN,0.005537762,NaN,NaN,NaN,-0.023613397,-0.000917659,-0.003511472,-0.005632586,NaN,NaN,NaN,-3.83331E-05,0.013364098,NaN,NaN,0.005465897,NaN,0,-0.001154145,NaN,NaN,NaN,NaN,0.006736329,NaN,-0.007455413,0.001006851,NaN,NaN,NaN,NaN,NaN
2007-04-27,-0.010384422,0.000922069,NaN,0.005495376,NaN,NaN,0.007079956,0.00159217,NaN,NaN,NaN,0.014422888,0,NaN,NaN,NaN,0.011302555,NaN,NaN,NaN,NaN,NaN,0.005236421,NaN,NaN,NaN,-0.018076893,0.001288524,-0.001395059,-0.005279644,NaN,NaN,NaN,0.001012323,0.016530108,NaN,NaN,0.00828046,NaN,0,-0.000881457,NaN,NaN,NaN,NaN,0.014275553,NaN,-0.00759117,0.001472342,NaN,NaN,NaN,NaN,NaN
2007-04-30,-0.021133427,-0.002808915,0,-0.007044485,NaN,NaN,-0.015635323,0.073361641,NaN,NaN,NaN,-0.019202926,-0.018938564,0,NaN,NaN,0.010837279,NaN,NaN,NaN,NaN,NaN,-0.032641736,0,NaN,NaN,-0.065633724,-0.103430466,0.043158611,-0.008273679,NaN,NaN,NaN,-0.024415064,-0.031982839,NaN,NaN,0.006245984,NaN,0,-0.018650357,NaN,NaN,NaN,NaN,0.169047462,NaN,-0.006315238,-0.007349322,NaN,NaN,NaN,NaN,NaN
2007-05-01,-0.02238989,-0.049686371,-0.000483671,-0.007951472,NaN,NaN,-0.029671404,0.071390975,NaN,NaN,NaN,-0.023336456,-0.019951021,-0.003302171,NaN,NaN,0.03510774,NaN,NaN,NaN,NaN,NaN,-0.032372359,0.000345305,NaN,NaN,-0.068509283,-0.109499308,0.01605407,-0.006430225,NaN,NaN,NaN,-0.024314692,-0.032686201,NaN,NaN,0.003608903,NaN,0,-0.018350272,NaN,NaN,NaN,NaN,0.164952855,NaN,-0.001655334,-0.007873028,NaN,NaN,NaN,NaN,NaN
2007-05-02,-0.023463381,-0.047747088,-5.78894E-06,-0.008017914,NaN,NaN,-0.030499935,0.069285765,NaN,NaN,NaN,-0.022555914,-0.019779675,-0.003973965,NaN,NaN,0.034165095,NaN,NaN,NaN,NaN,NaN,-0.032834529,0.000483223,NaN,NaN,-0.066305758,-0.10719115,0.016157577,-0.007695339,NaN,NaN,NaN,-0.024372183,-0.032635252,NaN,NaN,0.003307122,NaN,0,-0.01869985,NaN,NaN,NaN,NaN,0.163447058,NaN,-0.00378692,-0.007145455,NaN,NaN,NaN,NaN,NaN
2007-05-03,-0.020958243,-0.044909579,0.001505141,-0.006323511,NaN,NaN,-0.02589526,0.067702837,NaN,NaN,NaN,-0.022528055,-0.017239243,0.003689628,NaN,NaN,0.034218849,NaN,NaN,NaN,NaN,NaN,-0.031274598,0.002799451,NaN,NaN,-0.062096578,-0.103576016,0.019125092,-0.006480758,NaN,NaN,NaN,-0.022121425,-0.029870527,NaN,NaN,0.0061734,NaN,0,-0.017830428,NaN,NaN,NaN,NaN,0.164282709,NaN,-0.004416672,-0.006334445,NaN,NaN,NaN,NaN,NaN
2007-05-04,-0.018889325,-0.043760713,0.001423499,-0.005115368,NaN,NaN,-0.022094854,0.067150312,NaN,NaN,NaN,-0.02357218,-0.015406853,0.009892725,NaN,NaN,0.033537192,NaN,NaN,NaN,NaN,NaN,-0.030352338,0.002140609,NaN,NaN,-0.061142143,-0.100330855,0.022219509,-0.005002103,NaN,NaN,NaN,-0.020987622,-0.02781759,NaN,NaN,0.006334431,NaN,0,-0.017696576,NaN,NaN,NaN,NaN,0.164161141,NaN,-0.00501727,-0.00613111,NaN,NaN,NaN,NaN,NaN
2007-05-07,-0.019180393,-0.042871388,0.002552361,-0.005453531,NaN,NaN,-0.022826735,0.065920079,NaN,NaN,NaN,-0.022153078,-0.015185156,0.006526157,NaN,NaN,0.033450294,NaN,NaN,NaN,NaN,NaN,-0.030119867,0.000897128,NaN,NaN,-0.05801097,-0.099269799,0.022612899,-0.005008032,NaN,NaN,NaN,-0.020777247,-0.027526616,NaN,NaN,0.007364366,NaN,0,-0.017387415,NaN,NaN,NaN,NaN,0.165638347,NaN,-0.006255119,-0.005263286,NaN,NaN,NaN,NaN,NaN
2007-05-08,-0.01994415,-0.043869708,0.001744256,-0.005107442,NaN,NaN,-0.022496188,0.065277387,NaN,NaN,NaN,-0.025327205,-0.015778586,0.005497618,NaN,NaN,0.033790024,NaN,NaN,NaN,NaN,NaN,-0.029275234,-0.002523569,NaN,NaN,-0.057631033,-0.10011411,0.021632066,-0.005216473,NaN,NaN,NaN,-0.020732805,-0.027898814,NaN,NaN,0.00720049,NaN,0,-0.016928157,NaN,NaN,NaN,NaN,0.15931375,NaN,-0.004530439,-0.005580888,NaN,NaN,NaN,NaN,NaN
2007-05-09,-0.021025842,-0.043461275,0.000114832,-0.006200332,NaN,NaN,-0.024576445,0.064173673,NaN,NaN,NaN,-0.025200312,-0.016810922,-0.001029458,NaN,NaN,0.032187706,NaN,NaN,NaN,NaN,NaN,-0.029065911,-0.003171828,NaN,NaN,-0.061962333,-0.100806704,0.019384404,-0.005662787,NaN,NaN,NaN,-0.021499765,-0.028817894,NaN,NaN,0.005077611,NaN,0,-0.017047705,NaN,NaN,NaN,NaN,0.149620436,NaN,-0.004853567,-0.00516832,NaN,NaN,NaN,NaN,NaN
2007-05-10,-0.024519993,-0.047219052,-0.003337916,-0.008312766,NaN,NaN,-0.028149089,0.063417584,NaN,NaN,NaN,-0.035757384,-0.020318638,-0.015424468,NaN,NaN,0.030585557,NaN,NaN,NaN,NaN,NaN,-0.029734872,-0.008701671,NaN,NaN,-0.067135472,-0.104823545,0.014686305,-0.007404668,NaN,NaN,NaN,-0.023935365,-0.031947892,NaN,NaN,-0.000252257,NaN,0,-0.016576932,NaN,NaN,NaN,NaN,0.140849067,NaN,-0.004418076,-0.00636999,NaN,NaN,NaN,NaN,NaN
2007-05-11,-0.02278137,-0.044034096,-0.00103424,-0.007565028,NaN,NaN,-0.026090004,0.061941897,NaN,NaN,NaN,-0.030305162,-0.018795969,-0.008936521,NaN,NaN,0.030858639,NaN,NaN,NaN,NaN,NaN,-0.029284744,-0.005389145,NaN,NaN,-0.063804989,-0.102635102,0.016549997,-0.00718389,NaN,NaN,NaN,-0.022727365,-0.03041477,NaN,NaN,0.00279137,NaN,0,-0.016476614,NaN,NaN,NaN,NaN,0.141800133,NaN,-0.004108542,-0.005816602,NaN,NaN,NaN,NaN,NaN
2007-05-14,-0.022607978,-0.045575424,-0.002491224,-0.007627507,NaN,NaN,-0.025820784,0.062150273,NaN,NaN,NaN,-0.031454878,-0.018858074,-0.010847183,NaN,NaN,0.030853117,NaN,NaN,NaN,NaN,NaN,-0.027889472,-0.007132768,NaN,NaN,-0.06249061,-0.102218181,0.01734007,-0.006767844,NaN,NaN,NaN,-0.02244866,-0.030013966,NaN,NaN,0.001474125,NaN,0,-0.015183558,NaN,NaN,NaN,NaN,0.141225125,NaN,-0.002917683,-0.006748095,NaN,NaN,NaN,NaN,NaN
2007-05-15,-0.021860092,-0.043908612,-0.002299436,-0.007331935,NaN,NaN,-0.024164037,0.063342988,NaN,NaN,NaN,-0.030524207,-0.018077031,-0.008117665,NaN,NaN,0.031391906,NaN,NaN,NaN,NaN,NaN,-0.027401882,-0.008048022,NaN,NaN,-0.060115963,-0.101764426,0.019710838,-0.006272899,NaN,NaN,NaN,-0.021507429,-0.028867089,NaN,NaN,0.002232302,NaN,0,-0.014577409,NaN,NaN,NaN,NaN,0.128952116,NaN,-0.002620243,-0.006727537,NaN,NaN,NaN,NaN,NaN
2007-05-16,-0.024494374,-0.04747982,-0.005265424,-0.008933552,NaN,NaN,-0.027868574,0.061960354,NaN,NaN,NaN,-0.034919524,-0.020338657,-0.01624282,NaN,NaN,0.029908846,NaN,NaN,NaN,NaN,NaN,-0.027686113,-0.010693314,NaN,NaN,-0.066137236,-0.104083,0.016394139,-0.007505606,NaN,NaN,NaN,-0.022696854,-0.030950327,NaN,NaN,-0.002415453,NaN,0,-0.014971416,NaN,NaN,NaN,NaN,0.121097882,NaN,-0.002961897,-0.00674477,NaN,NaN,NaN,NaN,NaN
2007-05-17,-0.025413263,-0.047603655,-0.005636025,-0.009411576,NaN,NaN,-0.028741715,0.059730794,NaN,NaN,NaN,-0.037374348,-0.021236026,-0.019173018,NaN,NaN,0.029104302,NaN,NaN,NaN,NaN,NaN,-0.0276102,-0.014230462,NaN,NaN,-0.067069207,-0.104845203,0.014035963,-0.008062077,NaN,NaN,NaN,-0.023539419,-0.031547888,NaN,NaN,-0.00381943,NaN,0,-0.014550114,NaN,NaN,NaN,NaN,0.120853602,NaN,-0.003344092,-0.006644046,NaN,NaN,NaN,NaN,NaN
2007-05-18,-0.024108365,-0.044846829,-0.003616354,-0.009080717,NaN,NaN,-0.027505397,0.057764823,NaN,NaN,NaN,-0.032737025,-0.019988537,-0.014618217,NaN,NaN,0.027972924,NaN,NaN,NaN,NaN,NaN,-0.027737297,-0.009031283,NaN,NaN,-0.064958066,-0.101766816,0.014619571,-0.007597069,NaN,NaN,NaN,-0.022417562,-0.030119761,NaN,NaN,-0.00203384,NaN,0,-0.014658488,NaN,NaN,NaN,NaN,0.11952912,NaN,-0.003965884,-0.005877304,NaN,NaN,NaN,NaN,NaN
2007-05-21,-0.023668462,-0.043604678,-0.001938915,-0.008714376,NaN,NaN,-0.027097432,0.05701228,NaN,NaN,NaN,-0.029123962,-0.019402992,-0.012648643,NaN,NaN,0.028513037,NaN,NaN,NaN,NaN,NaN,-0.027480765,-0.010313514,NaN,NaN,-0.062219206,-0.099340167,0.014758404,-0.007560544,NaN,NaN,NaN,-0.021928082,-0.029532919,NaN,NaN,0.000479027,NaN,0,-0.015502793,NaN,NaN,NaN,NaN,0.118612016,NaN,-0.004358125,-0.004549881,NaN,NaN,NaN,NaN,NaN
2007-05-22,-0.024199639,-0.036396658,-0.004371325,-0.009059748,NaN,NaN,-0.02752178,0.057668213,NaN,NaN,NaN,-0.031859101,-0.020161969,-0.015275135,NaN,NaN,0.027873582,NaN,NaN,NaN,NaN,NaN,-0.026597618,-0.010180405,NaN,NaN,-0.061792776,-0.098621893,0.013511893,-0.007656756,NaN,NaN,NaN,-0.022248609,-0.029947531,NaN,NaN,-0.001170754,NaN,0,-0.015306206,NaN,NaN,NaN,NaN,0.12017191,NaN,-0.002801789,-0.004954892,NaN,NaN,NaN,NaN,NaN
2007-05-23,-0.023276428,-0.034804292,-0.003207948,-0.008360345,NaN,NaN,-0.026732262,0.057326205,NaN,NaN,NaN,-0.030871214,-0.018013625,-0.011924861,NaN,NaN,0.027317596,NaN,NaN,NaN,NaN,NaN,-0.025942715,-0.0072609,NaN,NaN,-0.059256799,-0.09486596,0.01339877,-0.007693712,NaN,NaN,NaN,-0.02161091,-0.029261638,NaN,NaN,-0.000231337,NaN,0,-0.01531643,NaN,NaN,NaN,NaN,0.11880025,NaN,-0.003525524,-0.00448219,NaN,NaN,NaN,NaN,NaN
2007-05-24,-0.024815531,-0.038918839,-0.006892189,-0.009433399,NaN,NaN,-0.02809095,0.058162723,NaN,NaN,NaN,-0.037314371,-0.019515344,-0.017122881,NaN,NaN,0.027550295,NaN,NaN,NaN,NaN,NaN,-0.025121943,-0.013222361,NaN,NaN,-0.059913693,-0.098171033,0.013088376,-0.008005336,NaN,NaN,NaN,-0.022277945,-0.03102369,NaN,NaN,-0.003592051,NaN,0,-0.014086823,NaN,NaN,NaN,NaN,0.106803761,NaN,-0.001928172,-0.006346788,NaN,NaN,NaN,NaN,NaN
2007-05-25,-0.024077788,-0.038134649,-0.004752455,-0.008563494,NaN,NaN,-0.027492534,0.056310778,NaN,NaN,NaN,-0.033971482,-0.018999781,-0.015418078,NaN,NaN,0.026793176,NaN,NaN,NaN,NaN,NaN,-0.025281771,-0.010293355,NaN,NaN,-0.056623665,-0.097238813,0.013701722,-0.007856661,NaN,NaN,NaN,-0.021919353,-0.030188243,NaN,NaN,-0.001842175,NaN,0,-0.014151255,NaN,NaN,NaN,NaN,0.106076384,NaN,-0.001955464,-0.005771014,NaN,NaN,NaN,NaN,NaN
2007-05-29,-0.023388126,-0.038085938,-0.001197717,-0.008601394,NaN,NaN,-0.025723043,0.05521727,NaN,NaN,NaN,-0.030977346,-0.018608613,-0.013548131,NaN,NaN,0.0265433,NaN,NaN,NaN,NaN,NaN,-0.024617443,-0.01135927,NaN,NaN,-0.049172602,-0.095491433,0.01379989,-0.00735876,NaN,NaN,NaN,-0.021379228,-0.02962615,NaN,NaN,0.001765502,NaN,0,-0.013765236,NaN,NaN,NaN,NaN,0.105130202,NaN,-7.25382E-05,-0.006223785,NaN,NaN,NaN,NaN,NaN
2007-05-30,-0.024232999,-0.037449234,-0.001198926,-0.008688571,NaN,NaN,-0.026711918,0.054941239,NaN,NaN,NaN,-0.029246958,-0.019219616,-0.015946558,NaN,NaN,0.026598373,NaN,NaN,NaN,NaN,NaN,-0.024926069,-0.012685698,NaN,NaN,-0.048312468,-0.096497457,0.010655762,-0.007626402,NaN,NaN,NaN,-0.022009029,-0.030416188,NaN,NaN,0.001752603,NaN,0,-0.013519671,NaN,NaN,NaN,NaN,0.100599661,NaN,-0.00025087,-0.005953149,NaN,NaN,NaN,NaN,NaN
