,ABX,AEM,AG,AGI,ALIAF,AU,AUY,BCEKF,BTG,CDE,DRGDF,EDVMF,EGO,FNV,FSM,GFI,GOLD,GORO,GG,HL,HMY,IAG,KGC,MAG,NCMGY,NEM,NGD,PAAS,PPP,RGLD,SA,SAND,SBGL,SEMFF,SGSVF,SLW,SSRI,SVM.TO,TAHO,TGD,TORXF,VNNHF
2007-04-04,0.033106198,-0.02238355,NaN,0.025627032,NaN,0.094635964,-0.018135715,NaN,NaN,-0.035546038,NaN,NaN,0.008552926,NaN,NaN,NaN,NaN,NaN,0.076621456,0.104219477,0.04283123,0.02576841,0.031060938,NaN,0.040887809,0.074803665,NaN,-0.003473297,NaN,0.055282357,NaN,NaN,NaN,-0.269934187,NaN,0.053430519,-0.020611286,NaN,NaN,NaN,NaN,NaN
2007-04-05,0.033164685,-0.02234158,NaN,0.026018162,NaN,0.09514944,-0.018448753,NaN,NaN,-0.033652563,NaN,NaN,0.008687969,NaN,NaN,NaN,NaN,NaN,0.077208399,0.110557996,0.042558102,0.025329211,0.031342443,NaN,0.0409099,0.07455549,NaN,-0.001892114,NaN,0.054010934,NaN,NaN,NaN,-0.252175367,NaN,0.053019172,-0.0206052,NaN,NaN,NaN,NaN,NaN
2007-04-09,0.031957136,-0.022872055,NaN,0.025278557,NaN,0.094068454,-0.018782684,NaN,NaN,-0.03410013,NaN,NaN,0.008344959,NaN,NaN,NaN,NaN,NaN,0.077207904,0.109930041,0.041254635,0.024417593,0.030687496,NaN,0.04044021,0.073391249,NaN,-0.001713328,NaN,0.054741208,NaN,NaN,NaN,-0.264639846,NaN,0.05119124,-0.020400386,NaN,NaN,NaN,NaN,NaN
2007-04-10,0.034515479,-0.021707142,NaN,0.026100873,NaN,0.095692249,-0.018013927,NaN,NaN,-0.031407485,NaN,NaN,0.008933159,NaN,NaN,NaN,NaN,NaN,0.076948385,0.113180725,0.04324533,0.026698471,0.031795612,NaN,0.041054366,0.07561619,NaN,4.74999E-05,NaN,0.054822254,NaN,NaN,NaN,-0.232340485,NaN,0.051242529,-0.019843469,NaN,NaN,NaN,NaN,NaN
2007-04-11,0.034656721,-0.022144395,NaN,0.025711163,NaN,0.095012887,-0.018424732,NaN,NaN,-0.03221894,NaN,NaN,0.008948074,NaN,NaN,NaN,NaN,NaN,0.077218122,0.116676645,0.043614776,0.026976876,0.031801913,NaN,0.042082178,0.076033158,NaN,-8.9626E-05,NaN,0.055758139,NaN,NaN,NaN,-0.233373509,NaN,0.051963247,-0.019703393,NaN,NaN,NaN,NaN,NaN
2007-04-12,0.034197303,-0.022162291,NaN,0.027095187,NaN,0.0944538,-0.018436912,NaN,NaN,-0.031787261,NaN,NaN,0.008622247,NaN,NaN,NaN,NaN,NaN,0.077328158,0.116574203,0.04270177,0.026391942,0.031368102,NaN,0.041722777,0.075575063,NaN,0.000448205,NaN,0.055179971,NaN,NaN,NaN,-0.245336193,NaN,0.051371928,-0.019647915,NaN,NaN,NaN,NaN,NaN
2007-04-13,0.037233679,-0.020098664,NaN,0.029469365,NaN,0.094833774,-0.017244198,NaN,NaN,-0.027351018,NaN,NaN,0.009447083,NaN,NaN,NaN,NaN,NaN,0.076113147,0.116191628,0.045474351,0.02981008,0.032229859,NaN,0.043448751,0.076739024,NaN,0.002599497,NaN,0.055028946,NaN,NaN,NaN,-0.232902205,NaN,0.050686967,-0.019337561,NaN,NaN,NaN,NaN,NaN
2007-04-16,0.038543301,-0.018993766,NaN,0.028636276,NaN,0.096533032,-0.016714767,NaN,NaN,-0.027562502,NaN,NaN,0.00976071,NaN,NaN,NaN,NaN,NaN,0.076073427,0.110937903,0.046000935,0.03109157,0.032873984,NaN,0.043917262,0.077674381,NaN,0.002341278,NaN,0.054737192,NaN,NaN,NaN,-0.23916327,NaN,0.049831292,-0.019088936,NaN,NaN,NaN,NaN,NaN
2007-04-17,0.037381446,-0.019913305,NaN,0.027950437,NaN,0.096737203,-0.017263939,NaN,NaN,-0.031541375,NaN,NaN,0.009649794,NaN,NaN,NaN,NaN,NaN,0.076238113,0.106699885,0.043846616,0.030044594,0.033016936,NaN,0.043676778,0.076609883,NaN,0.000308205,NaN,0.05519442,NaN,NaN,NaN,-0.241821981,NaN,0.04798154,-0.019353651,NaN,NaN,NaN,NaN,NaN
2007-04-18,0.038877818,-0.019303864,NaN,0.028838493,NaN,0.098196304,-0.016918159,NaN,NaN,-0.030056972,NaN,NaN,0.009777351,NaN,NaN,NaN,NaN,NaN,0.076496144,0.111138609,0.045582057,0.031819172,0.033348554,NaN,0.045833752,0.078763945,NaN,0.001353658,NaN,0.055715002,NaN,NaN,NaN,-0.231056159,NaN,0.04885413,-0.019614778,NaN,NaN,NaN,NaN,NaN
2007-04-19,0.037085464,-0.021456815,NaN,0.028101542,NaN,0.098437666,-0.018148614,NaN,NaN,-0.037203375,NaN,NaN,0.009310023,NaN,NaN,NaN,NaN,NaN,0.078420275,0.108028163,0.044362517,0.029818476,0.033656965,NaN,0.044017526,0.077393416,NaN,-0.002638683,NaN,0.055752918,NaN,NaN,NaN,-0.239268367,NaN,0.049525351,-0.020617376,NaN,NaN,NaN,NaN,NaN
2007-04-20,0.040233823,-0.01965594,NaN,0.02902803,NaN,0.099681424,-0.01711878,NaN,NaN,-0.031717585,NaN,NaN,0.010408528,NaN,NaN,NaN,NaN,NaN,0.079460411,0.109158653,0.046431377,0.033120437,0.034934672,NaN,0.045659034,0.079416792,NaN,0.000929206,NaN,0.055991893,NaN,NaN,NaN,-0.220195144,NaN,0.0481047,-0.020123876,NaN,NaN,NaN,NaN,NaN
2007-04-23,0.039605745,-0.020419462,NaN,0.029120422,NaN,0.100550703,-0.017498064,NaN,NaN,-0.030182309,NaN,NaN,0.01003933,NaN,NaN,NaN,NaN,NaN,0.079767652,0.111875816,0.045362139,0.032045525,0.034832026,NaN,0.043780872,0.079100061,NaN,0.00200762,NaN,0.056776227,NaN,NaN,NaN,-0.233537327,NaN,0.049500376,-0.020334992,NaN,NaN,NaN,NaN,NaN
2007-04-24,0.037701292,-0.021611583,NaN,0.028631245,NaN,0.099319047,-0.018409838,NaN,NaN,-0.035681393,NaN,NaN,0.010083931,NaN,NaN,NaN,NaN,NaN,0.079979897,0.112043739,0.043090433,0.030601927,0.034535289,NaN,0.044079145,0.077533569,NaN,-0.001206487,NaN,0.05632343,NaN,NaN,NaN,-0.255083441,NaN,0.048607607,-0.020870193,NaN,NaN,NaN,NaN,NaN
2007-04-25,0.03812495,-0.021276162,NaN,0.02845534,NaN,0.099368682,-0.017829995,NaN,NaN,-0.034554241,NaN,NaN,0.010105113,NaN,NaN,NaN,NaN,NaN,0.079581642,0.111545172,0.042987287,0.032171195,0.034991418,NaN,0.044181347,0.077587293,NaN,-0.000907489,NaN,0.056221547,NaN,NaN,NaN,-0.237224763,NaN,0.047733266,-0.02044222,NaN,NaN,NaN,NaN,NaN
2007-04-26,0.034352095,-0.023876283,NaN,0.02631176,NaN,0.096421828,-0.019319107,NaN,NaN,-0.044701659,NaN,NaN,0.00927602,NaN,NaN,NaN,NaN,NaN,0.080757428,0.098490289,0.040564897,0.026551488,0.033735449,NaN,0.042154,0.075368027,NaN,-0.007709554,NaN,0.055509715,NaN,NaN,NaN,-0.253133638,NaN,0.046830963,-0.021065503,NaN,NaN,NaN,NaN,NaN
2007-04-27,0.036668231,-0.022125566,NaN,0.028745587,NaN,0.098875118,-0.018435059,NaN,NaN,-0.040749832,NaN,NaN,0.009737114,NaN,NaN,NaN,NaN,NaN,0.080543362,0.103792029,0.042787814,0.028649784,0.034019825,NaN,0.043221529,0.078748714,NaN,-0.004787452,NaN,0.055770955,NaN,NaN,NaN,-0.245356487,NaN,0.046596619,-0.020580891,NaN,NaN,NaN,NaN,NaN
2007-04-30,0.025648285,-0.025892561,-0.02013269,0.016090243,NaN,0.075903522,0.054537063,NaN,NaN,-0.074621837,NaN,NaN,0.009410778,NaN,NaN,NaN,NaN,NaN,0.042130094,0.05539374,-0.063257208,0.073756769,0.030919717,NaN,0.017393894,0.02982573,NaN,-0.006741852,NaN,0.037762948,NaN,NaN,NaN,-0.087813309,NaN,0.047791586,-0.029496777,NaN,NaN,NaN,NaN,NaN
2007-05-01,0.024108406,-0.073398959,-0.021100032,0.015055006,NaN,0.061388869,0.053717864,NaN,NaN,-0.079050764,NaN,NaN,0.03412564,NaN,NaN,NaN,NaN,NaN,0.041877336,0.051650974,-0.070712117,0.046855444,0.032681776,NaN,0.017102094,0.028708619,NaN,-0.00933325,NaN,0.037830751,NaN,NaN,NaN,-0.089247386,NaN,0.052430536,-0.030120141,NaN,NaN,NaN,NaN,NaN
2007-05-02,0.022741622,-0.072056515,-0.020625044,0.014861295,NaN,0.060076213,0.052712427,NaN,NaN,-0.078552172,NaN,NaN,0.033610059,NaN,NaN,NaN,NaN,NaN,0.040893983,0.053025678,-0.069743849,0.047160921,0.03132047,NaN,0.016657743,0.028351628,NaN,-0.009593692,NaN,0.037247424,NaN,NaN,NaN,-0.088158785,NaN,0.050251614,-0.029481887,NaN,NaN,NaN,NaN,NaN
2007-05-03,0.024988016,-0.069773445,-0.018612401,0.016456894,NaN,0.064276274,0.052187356,NaN,NaN,-0.078802437,NaN,NaN,0.034086268,NaN,NaN,NaN,NaN,NaN,0.041965248,0.056468234,-0.06740743,0.050364548,0.032455042,NaN,0.018562854,0.03074758,NaN,-0.006651199,NaN,0.037896718,NaN,NaN,NaN,-0.084756217,NaN,0.049567336,-0.02874908,NaN,NaN,NaN,NaN,NaN
2007-05-04,0.026826577,-0.069158246,-0.018338168,0.017586339,NaN,0.06773676,0.052667913,NaN,NaN,-0.080134027,NaN,NaN,0.033813601,NaN,NaN,NaN,NaN,NaN,0.04242055,0.056677032,-0.065385817,0.053729935,0.033872696,NaN,0.01937377,0.032461278,NaN,-0.00641292,NaN,0.037814758,NaN,NaN,NaN,-0.082352229,NaN,0.048905551,-0.028620514,NaN,NaN,NaN,NaN,NaN
2007-05-07,0.02630442,-0.068785444,-0.016698834,0.017165546,NaN,0.066659019,0.052436469,NaN,NaN,-0.07898183,NaN,NaN,0.034129718,NaN,NaN,NaN,NaN,NaN,0.042196659,0.059109278,-0.065520783,0.054395769,0.033806428,NaN,0.019269339,0.032420607,NaN,-0.005294257,NaN,0.037914432,NaN,NaN,NaN,-0.07836535,NaN,0.047592339,-0.027816104,NaN,NaN,NaN,NaN,NaN
2007-05-08,0.025303233,-0.070306022,-0.01721623,0.017435405,NaN,0.066653802,0.052768067,NaN,NaN,-0.082457471,NaN,NaN,0.034871711,NaN,NaN,NaN,NaN,NaN,0.042604348,0.058803132,-0.067556928,0.05367246,0.033535886,NaN,0.019004336,0.03171628,NaN,-0.005372413,NaN,0.038172165,NaN,NaN,NaN,-0.08231213,NaN,0.049263085,-0.028200145,NaN,NaN,NaN,NaN,NaN
2007-05-09,0.023974178,-0.070408899,-0.018829249,0.016251333,NaN,0.064212126,0.052608083,NaN,NaN,-0.082627052,NaN,NaN,0.033648072,NaN,NaN,NaN,NaN,NaN,0.042386231,0.053742863,-0.069435483,0.05165285,0.033022951,NaN,0.017921203,0.030458166,NaN,-0.007435555,NaN,0.037852055,NaN,NaN,NaN,-0.089805144,NaN,0.048882856,-0.027848381,NaN,NaN,NaN,NaN,NaN
2007-05-10,0.02019491,-0.074715734,-0.022699236,0.014018425,NaN,0.060231525,0.052771089,NaN,NaN,-0.093599908,NaN,NaN,0.032401568,NaN,NaN,NaN,NaN,NaN,0.04128633,0.047789079,-0.074671202,0.047125523,0.03119497,NaN,0.015138713,0.026956681,NaN,-0.012768356,NaN,0.038130074,NaN,NaN,NaN,-0.096535222,NaN,0.049266975,-0.02912412,NaN,NaN,NaN,NaN,NaN
2007-05-11,0.021671679,-0.072036917,-0.020510476,0.014658091,NaN,0.061917895,0.052180286,NaN,NaN,-0.088496022,NaN,NaN,0.033029348,NaN,NaN,NaN,NaN,NaN,0.041318105,0.050386171,-0.073662473,0.049179444,0.031333174,NaN,0.016022036,0.028140208,NaN,-0.009692645,NaN,0.038041005,NaN,NaN,NaN,-0.09355844,NaN,0.049529284,-0.02863759,NaN,NaN,NaN,NaN,NaN
2007-05-14,0.021588162,-0.074096148,-0.022216582,0.014488182,NaN,0.061823443,0.053264019,NaN,NaN,-0.090003179,NaN,NaN,0.033374429,NaN,NaN,NaN,NaN,NaN,0.042320567,0.05099043,-0.074407122,0.050166564,0.031672313,NaN,0.015984564,0.028199944,NaN,-0.010993138,NaN,0.03916152,NaN,NaN,NaN,-0.092144362,NaN,0.050686988,-0.029645766,NaN,NaN,NaN,NaN,NaN
2007-05-15,0.022090429,-0.072922691,-0.022233834,0.014681922,NaN,0.063144578,0.055336497,NaN,NaN,-0.089415476,NaN,NaN,0.034265936,NaN,NaN,NaN,NaN,NaN,0.042427576,0.052689617,-0.075096788,0.052758802,0.032096776,NaN,0.01662708,0.029022472,NaN,-0.010209879,NaN,0.039603878,NaN,NaN,NaN,-0.102626369,NaN,0.050954987,-0.029700798,NaN,NaN,NaN,NaN,NaN
2007-05-16,0.019183987,-0.077021453,-0.025638607,0.012957927,NaN,0.05905828,0.054802635,NaN,NaN,-0.094198788,NaN,NaN,0.033115197,NaN,NaN,NaN,NaN,NaN,0.041764082,0.045933486,-0.07857184,0.04962426,0.030780674,NaN,0.01512674,0.026595341,NaN,-0.014884473,NaN,0.039043523,NaN,NaN,NaN,-0.108821728,NaN,0.050580423,-0.029792973,NaN,NaN,NaN,NaN,NaN
2007-05-17,0.017985832,-0.077668405,-0.026442748,0.01235272,NaN,0.057796737,0.053380249,NaN,NaN,-0.09706432,NaN,NaN,0.03263048,NaN,NaN,NaN,NaN,NaN,0.041466884,0.044264489,-0.080486188,0.047420325,0.030135608,NaN,0.013966074,0.0256511,NaN,-0.016330422,NaN,0.039304933,NaN,NaN,NaN,-0.107432851,NaN,0.05016148,-0.02976526,NaN,NaN,NaN,NaN,NaN
2007-05-18,0.019028682,-0.075399044,-0.024681388,0.012562503,NaN,0.058666316,0.052184475,NaN,NaN,-0.092782833,NaN,NaN,0.031803156,NaN,NaN,NaN,NaN,NaN,0.040969957,0.045669565,-0.078513962,0.048162841,0.03051804,NaN,0.01478903,0.026751838,NaN,-0.014566939,NaN,0.039037227,NaN,NaN,NaN,-0.107163612,NaN,0.04949658,-0.029062402,NaN,NaN,NaN,NaN,NaN
2007-05-21,0.019214085,-0.07462576,-0.023133211,0.01281418,NaN,0.058717737,0.052182093,NaN,NaN,-0.089482932,NaN,NaN,0.03264986,NaN,NaN,NaN,NaN,NaN,0.0408649,0.047739401,-0.077155487,0.048460367,0.030473268,NaN,0.014989983,0.027021122,NaN,-0.012048921,NaN,0.038026226,NaN,NaN,NaN,-0.106520031,NaN,0.049057478,-0.027783902,NaN,NaN,NaN,NaN,NaN
2007-05-22,0.018425466,-0.067804939,-0.025838829,0.01235115,NaN,0.057935963,0.053586965,NaN,NaN,-0.092556997,NaN,NaN,0.032306933,NaN,NaN,NaN,NaN,NaN,0.041402624,0.047508462,-0.077486381,0.047357599,0.030295601,NaN,0.014380512,0.026287919,NaN,-0.013711156,NaN,0.038059981,NaN,NaN,NaN,-0.103399463,NaN,0.050584007,-0.028241626,NaN,NaN,NaN,NaN,NaN
2007-05-23,0.019103661,-0.066578934,-0.024864155,0.012943369,NaN,0.05838276,0.053979908,NaN,NaN,-0.091894071,NaN,NaN,0.0320385,NaN,NaN,NaN,NaN,NaN,0.041724927,0.049420682,-0.074729037,0.047385516,0.030177659,NaN,0.014741149,0.026665794,NaN,-0.012774175,NaN,0.037888531,NaN,NaN,NaN,-0.103248043,NaN,0.049823161,-0.027816104,NaN,NaN,NaN,NaN,NaN
2007-05-24,0.017306064,-0.071098885,-0.028931294,0.011750905,NaN,0.05666849,0.055552662,NaN,NaN,-0.098725919,NaN,NaN,0.032558182,NaN,NaN,NaN,NaN,NaN,0.0422277,0.048139688,-0.079056726,0.047211459,0.029782646,NaN,0.013792115,0.024580579,NaN,-0.016172305,NaN,0.0389714,NaN,NaN,NaN,-0.113892586,NaN,0.051400428,-0.029746814,NaN,NaN,NaN,NaN,NaN
2007-05-25,0.017795581,-0.070707836,-0.02704169,0.012513766,NaN,0.056923249,0.054404602,NaN,NaN,-0.095733251,NaN,NaN,0.032077281,NaN,NaN,NaN,NaN,NaN,0.04175185,0.050845967,-0.079126967,0.04796606,0.029850325,NaN,0.013876714,0.025104807,NaN,-0.014441422,NaN,0.03876108,NaN,NaN,NaN,-0.113294008,NaN,0.051352977,-0.029230535,NaN,NaN,NaN,NaN,NaN
2007-05-29,0.018246589,-0.071047758,-0.023546838,0.012369676,NaN,0.058375172,0.053992789,NaN,NaN,-0.093055211,NaN,NaN,0.032098255,NaN,NaN,NaN,NaN,NaN,0.042112259,0.057795269,-0.07835399,0.048205044,0.030273136,NaN,0.014152899,0.025364593,NaN,-0.010815729,NaN,0.039006637,NaN,NaN,NaN,-0.112942286,NaN,0.053235163,-0.029746814,NaN,NaN,NaN,NaN,NaN
2007-05-30,0.017156939,-0.070789328,-0.023605138,0.01217654,NaN,0.057060541,0.054386773,NaN,NaN,-0.091620246,NaN,NaN,0.032421999,NaN,NaN,NaN,NaN,NaN,0.041499657,0.058167398,-0.080334736,0.04516855,0.029928459,NaN,0.013254695,0.024267321,NaN,-0.010810924,NaN,0.03911564,NaN,NaN,NaN,-0.116246002,NaN,0.053054297,-0.029536312,NaN,NaN,NaN,NaN,NaN
2007-05-31,0.019082121,-0.065036506,-0.01924378,0.012887602,NaN,0.059620344,0.053232375,NaN,NaN,-0.085656991,NaN,NaN,0.032219781,NaN,NaN,NaN,NaN,NaN,0.040272475,0.085117852,-0.077235812,0.046287787,0.029695396,NaN,0.014401576,0.025534525,NaN,-0.03514283,NaN,0.038827255,NaN,NaN,NaN,-0.106521165,NaN,0.051184483,-0.028283228,NaN,NaN,NaN,NaN,NaN
2007-06-01,0.022407751,-0.060551613,-0.015212731,0.014635134,NaN,0.062431769,0.052152745,NaN,NaN,-0.078635613,NaN,NaN,0.032207348,NaN,NaN,NaN,NaN,NaN,0.040907254,0.089955697,-0.072644418,0.048418494,0.030981865,NaN,0.016861385,0.028070005,NaN,-0.030383277,NaN,0.038542028,NaN,NaN,NaN,-0.097719174,NaN,0.050861229,-0.027870794,NaN,NaN,NaN,NaN,NaN
2007-06-04,0.022384179,-0.060543442,-0.014883869,0.014625945,NaN,0.061739771,0.052018534,NaN,NaN,-0.077328779,NaN,NaN,0.031800143,NaN,NaN,NaN,NaN,NaN,0.040993244,0.090534477,-0.073620243,0.048115593,0.031091379,NaN,0.016212717,0.027967593,NaN,-0.029625649,NaN,0.039090532,NaN,NaN,NaN,-0.095792972,NaN,0.050569946,-0.027637723,NaN,NaN,NaN,NaN,NaN
2007-06-05,0.022186252,-0.062028393,-0.01441461,0.014633403,NaN,0.062239749,0.052362287,NaN,NaN,-0.076402872,NaN,NaN,0.031328265,NaN,NaN,NaN,NaN,NaN,0.041114689,0.091851854,-0.073442076,0.048061753,0.031243067,NaN,0.015340873,0.027716899,NaN,-0.029148158,NaN,0.039655762,NaN,NaN,NaN,-0.097230726,NaN,0.05089612,-0.027911377,NaN,NaN,NaN,NaN,NaN
2007-06-06,0.022615395,-0.061988302,-0.015389452,0.014955227,NaN,0.06304212,0.053048033,NaN,NaN,-0.079457691,NaN,NaN,0.031636939,NaN,NaN,NaN,NaN,NaN,0.040466344,0.090787264,-0.075102114,0.04974242,0.031286103,NaN,0.015440134,0.028143353,NaN,-0.030752262,NaN,0.04061786,NaN,NaN,NaN,-0.099087107,NaN,0.05122398,-0.028374111,NaN,NaN,NaN,NaN,NaN
2007-06-07,0.019271102,-0.066528418,-0.019687391,0.01349803,NaN,0.06063309,0.054777658,NaN,NaN,-0.084074895,NaN,NaN,0.031224992,NaN,NaN,NaN,NaN,NaN,0.040598835,0.087604834,-0.080597848,0.04495933,0.030370015,NaN,0.013305979,0.025632831,NaN,-0.0369389,NaN,0.040839925,NaN,NaN,NaN,-0.110876367,NaN,0.052633268,-0.02924867,NaN,NaN,NaN,NaN,NaN
2007-06-08,0.015820032,-0.068127847,-0.024428606,0.012413818,NaN,0.056225428,0.05364195,NaN,NaN,-0.089814035,NaN,NaN,0.030872574,NaN,NaN,NaN,NaN,NaN,0.039058781,0.077633852,-0.085783408,0.040600284,0.028376336,NaN,0.011376362,0.0227049,NaN,-0.041930006,NaN,0.040322034,NaN,NaN,NaN,-0.115240518,NaN,0.050571986,-0.029266533,NaN,NaN,NaN,NaN,NaN
2007-06-11,0.017173229,-0.067461739,-0.022960395,0.013078371,NaN,0.057732312,0.054404365,NaN,NaN,-0.087934541,NaN,NaN,0.031299337,NaN,NaN,NaN,NaN,NaN,0.039291337,0.082670359,-0.083437141,0.042225582,0.029204355,NaN,0.012157499,0.02418261,NaN,-0.03995026,NaN,0.040892672,NaN,NaN,NaN,-0.113134605,NaN,0.05153986,-0.029347186,NaN,NaN,NaN,NaN,NaN
2007-06-12,0.015358076,-0.06931045,-0.0265399,0.012470292,NaN,0.055948452,0.056538784,NaN,NaN,-0.093171034,NaN,NaN,0.030509381,NaN,NaN,NaN,NaN,NaN,0.039011702,0.078832266,-0.088161797,0.041072189,0.028600187,NaN,0.011217765,0.022669171,NaN,-0.044165755,NaN,0.041279431,NaN,NaN,NaN,-0.11594249,NaN,0.051973567,-0.03067631,NaN,NaN,NaN,NaN,NaN
2007-06-13,0.016810098,-0.067818687,-0.02564337,0.012937371,NaN,0.057755097,0.056214799,NaN,NaN,-0.090789856,NaN,NaN,0.031277294,NaN,NaN,NaN,NaN,NaN,0.039113911,0.078190811,-0.086117923,0.04291424,0.02956489,NaN,0.01227295,0.023614246,NaN,-0.042180008,NaN,0.04132971,NaN,NaN,NaN,-0.121170831,NaN,0.051380995,-0.02970188,NaN,NaN,NaN,NaN,NaN
2007-06-14,0.016776202,-0.066972065,-0.023459128,0.01282411,NaN,0.057698405,0.055431336,NaN,NaN,-0.089690875,NaN,NaN,0.030599308,NaN,NaN,NaN,NaN,NaN,0.038494973,0.077149184,-0.085920149,0.042223456,0.029019343,NaN,0.01188862,0.023602087,NaN,-0.040984246,NaN,0.041316937,NaN,NaN,NaN,-0.119059256,NaN,0.050512838,-0.029528015,NaN,NaN,NaN,NaN,NaN
2007-06-15,0.017438921,-0.064884498,-0.021933143,0.013968207,NaN,0.058513687,0.05458565,NaN,NaN,-0.086207089,NaN,NaN,0.03123509,NaN,NaN,NaN,NaN,NaN,0.038480143,0.076529498,-0.083959009,0.04239836,0.02888658,NaN,0.012477272,0.024244987,NaN,-0.038774236,NaN,0.040878115,NaN,NaN,NaN,-0.117499731,NaN,0.050541543,-0.028774486,NaN,NaN,NaN,NaN,NaN
2007-06-18,0.017809284,-0.064648668,-0.021575308,0.014375904,NaN,0.059194292,0.054863126,NaN,NaN,-0.085842536,NaN,NaN,0.030850777,NaN,NaN,NaN,NaN,NaN,0.038813564,0.075342002,-0.082842196,0.0426862,0.029103097,NaN,0.012747226,0.024751356,NaN,-0.038285348,NaN,0.041251394,NaN,NaN,NaN,-0.131280516,NaN,0.049901017,-0.028843763,NaN,NaN,NaN,NaN,NaN
2007-06-19,0.019110878,-0.063201668,-0.019652271,0.015504632,NaN,0.061037231,0.054936772,NaN,NaN,-0.08253931,NaN,NaN,0.030578493,NaN,NaN,NaN,NaN,NaN,0.038972894,0.077737931,-0.080276879,0.043337525,0.030053519,NaN,0.013255845,0.025740545,NaN,-0.036141071,NaN,0.041748282,NaN,NaN,NaN,-0.119752024,NaN,0.048796354,-0.028619823,NaN,NaN,NaN,NaN,NaN
2007-06-20,0.017076486,-0.065829821,-0.021025259,0.014164227,NaN,0.059649435,0.056116703,NaN,NaN,-0.087431128,NaN,NaN,0.029657668,NaN,NaN,NaN,NaN,NaN,0.039467666,0.075038071,-0.080892926,0.041296917,0.029630806,NaN,0.01243324,0.024290045,NaN,-0.039512703,NaN,0.042190881,NaN,NaN,NaN,-0.124514244,NaN,0.04802426,-0.029637587,NaN,NaN,NaN,NaN,NaN
2007-06-21,0.01605566,-0.065168501,-0.021970158,0.013941922,NaN,0.058555417,0.055231535,NaN,NaN,-0.089555127,NaN,NaN,0.029485553,NaN,NaN,NaN,NaN,NaN,0.038679851,0.072343695,-0.081165582,0.040449312,0.028953186,NaN,0.011898212,0.02348787,NaN,-0.040705888,NaN,0.041497323,NaN,NaN,NaN,-0.124606598,NaN,0.047720567,-0.029446367,NaN,NaN,NaN,NaN,NaN
2007-06-22,0.016762105,-0.065945485,-0.022494148,0.014404866,NaN,0.060665131,0.055909991,NaN,NaN,-0.089095713,NaN,NaN,0.029620608,NaN,NaN,NaN,NaN,NaN,0.038954914,0.071087329,-0.080421165,0.040981243,0.029831307,NaN,0.012715217,0.024519848,NaN,-0.04148712,NaN,0.041619647,NaN,NaN,NaN,-0.122821403,NaN,0.048186696,-0.030027576,NaN,NaN,NaN,NaN,NaN
2007-06-25,0.016177385,-0.06874429,-0.025417844,0.01369193,NaN,0.060368482,0.057241028,NaN,NaN,-0.095072873,NaN,NaN,0.02962559,NaN,NaN,NaN,NaN,NaN,0.039635064,0.065982508,-0.081545415,0.040755638,0.029946878,NaN,0.011511198,0.023715403,NaN,-0.045580101,NaN,0.04204274,NaN,NaN,NaN,-0.12751756,NaN,0.048051349,-0.030849102,NaN,NaN,NaN,NaN,NaN
2007-06-26,0.013293599,-0.072674489,-0.036177965,0.011418994,NaN,0.056323723,0.058661744,NaN,NaN,-0.108385213,NaN,NaN,0.029089918,NaN,NaN,NaN,NaN,NaN,0.039017936,0.049545921,-0.086532029,0.038278925,0.029256221,NaN,0.009759204,0.021115342,NaN,-0.058378668,NaN,0.041995372,NaN,NaN,NaN,-0.151060765,NaN,0.045337981,-0.032446996,NaN,NaN,NaN,NaN,NaN
2007-06-27,0.013910753,-0.070010183,-0.03478974,0.012329894,NaN,0.057058999,0.057100347,NaN,NaN,-0.10718462,NaN,NaN,0.0291375,NaN,NaN,NaN,NaN,NaN,0.038798175,0.050573683,-0.086462475,0.038666269,0.030024795,NaN,0.010449564,0.021778759,NaN,-0.057167009,NaN,0.041563324,NaN,NaN,NaN,-0.133341986,NaN,0.044742964,-0.031716844,NaN,NaN,NaN,NaN,NaN
2007-06-28,0.015598414,-0.067522389,-0.031555433,0.012831048,NaN,0.060467178,0.063029639,NaN,NaN,-0.103707112,NaN,NaN,0.029118968,NaN,NaN,NaN,NaN,NaN,0.039758175,0.055334936,-0.085573062,0.039766281,0.031568697,NaN,0.011420083,0.023372928,NaN,-0.053641118,NaN,0.042223069,NaN,NaN,NaN,-0.125667466,NaN,0.045414805,-0.031716844,NaN,NaN,NaN,NaN,NaN
2007-06-29,0.0156728,-0.066171909,-0.032480786,0.012748836,NaN,0.060195081,0.063174431,NaN,NaN,-0.104275549,NaN,NaN,0.029673757,NaN,NaN,NaN,NaN,NaN,0.039525801,0.050495247,-0.086409489,0.039674169,0.031222498,NaN,0.011705753,0.023366562,NaN,-0.053631034,NaN,0.042547116,NaN,NaN,NaN,-0.122725631,NaN,0.044847767,-0.031374221,NaN,NaN,NaN,NaN,NaN
2007-07-02,0.017653166,-0.063831719,-0.029777034,0.014262466,NaN,0.062381617,0.06263911,NaN,NaN,-0.097703838,NaN,NaN,0.028580061,NaN,NaN,NaN,NaN,NaN,0.039540951,0.054422988,-0.083974937,0.042990047,0.031573093,NaN,0.013001638,0.025070388,NaN,-0.04946873,NaN,0.041790789,NaN,NaN,NaN,-0.119163846,NaN,0.044501647,-0.030799534,NaN,NaN,NaN,NaN,NaN
